countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Greece,1399759.9615106,1423282.54712845,1441516.457529,1520689.15664575,1519918.9380171,1528263.5651485,1572060.7494657,1593590.97585516,1568025.75013432,1493570.00152171,1429922.93109652,1393428.20949959,1293635.68106207,1230544.21730861,1186672.72948194,1196006.9974459,1179813.11270261,1230925.21719928,1224362.99005449,1218825.35164104,1055589.31564113,1118146.48430183
Greenland,10714.3140189776,10000.3941229366,9681.15321293915,10612.244775949,10233.4854137407,12323.9688580574,11306.7857759653,12773.0852688512,11355.067493012,12438.4341859924,15715.146775356,15535.7053298113,12960.7993757289,13039.0943500637,12186.7417304571,12984.1609191252,12816.4364112608,12749.6073284716,13000.5198428223,12678.7783660497,12787.636305081,12866.512673412
Grenada,3106.29887983743,3233.02083707566,3322.08423644968,3514.18929820443,3412.57190370309,3588.45553284127,3712.8553627378,3941.65452167082,4191.25599544648,4069.40051338701,4228.33226147591,4218.76809994547,4297.27240942177,4848.7664543143,4099.1182139817,4266.16806970456,4394.62964608941,4777.78628809461,4704.32420905198,4708.27895419827,3970.63265301528,4231.66044033983
Guadeloupe,31400.1858535345,32750.6083924066,33678.3273860341,34958.579566538,34335.3369163053,33951.2643255088,35080.8443099324,36480.4473700264,33999.8886782582,33665.3882686272,35800.9266110143,39138.5825228998,0,0,0,0,0,0,0,0,0,0
Guam,50336.6320611815,69693.7004011004,48443.3095936502,41012.5601385605,47677.2356064447,55830.0397725539,58879.1203451016,42534.3140766594,26783.5686868668,42549.6911133801,37928.85523382,33515.7413536685,35889.1162477442,30263.0265550336,29288.6650652853,31119.4861201175,29320.3594131204,26914.5988917139,26987.6376990073,26973.1587054274,25647.2774177832,27128.2564037462
Guatemala,171470.291190965,178723.321270137,180643.472275849,198338.315673533,187170.814488377,193232.531329286,204867.627527548,219618.082437435,203968.048646928,213267.793109,209648.629297234,213845.076977413,228971.615379429,244828.929731109,258075.863090976,288170.819447655,314216.189784011,340678.238520285,350279.741102272,360366.326374329,358437.977688364,362094.249029664
Guinea,28008.9292027394,30687.6477504279,31972.3332914503,31063.5807783966,33591.0274330932,33948.8061677587,34520.4184317584,36646.8950133734,37004.6618413115,38843.9368164499,44457.4878924646,45286.9655340376,43933.3089535616,39085.8250667109,40395.8320475824,49020.2979079351,55224.9696256774,55577.4794949895,50716.1405177427,55713.9278962843,64493.6122623526,62429.326514574
Guinea-Bissau,3588.53032120337,3654.49671256728,3733.42630151084,4340.49094454007,4490.97734359652,4548.82439280562,4652.51836656241,4943.26912184408,4814.32824413594,4987.89971090331,5118.63758400591,5193.68070854505,5295.91754740693,5421.11313446361,5695.90602374367,5891.94569323031,6134.13186509869,4964.78329303363,4988.16295749856,4987.74320349611,4763.09141885962,5024.84542151607
Guyana,24951.9695833075,24387.5488308662,24668.4078659488,25416.0547531561,24813.8578911904,22397.0933906802,20043.9028609537,24801.5944286058,23580.3513835273,24284.0187416866,26153.5812639253,27203.4755716173,30844.3146315145,30210.7146118383,30134.566571828,30576.3805969446,34526.749199447,34234.5065852955,34984.0164772842,40788.4126543951,39652.5745346066,39652.5745346066
Haiti,25163.3469567588,27375.4818033069,29984.942433415,27741.011379187,31945.9102194638,33321.7726533149,34108.8751797531,36786.3128263332,37062.2078216816,35232.7397599243,32675.8841302234,34351.894729689,37767.7584450708,39739.5729437225,42825.5580217649,48853.2093772409,50716.9371071389,50343.3107140451,52550.3642793407,47584.1721292089,39771.6010205968,42483.9081449322
Hawaiian Trade Zone,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Honduras,87646.3728276322,95674.3161263571,96642.3132698895,105973.361993022,112592.185224904,115567.238500239,111226.703493156,137729.16835163,136433.867921501,129284.94391956,135064.311229798,136787.976151802,148997.073421861,149328.66750913,163611.51036728,182017.151774091,178545.762111133,189093.164799235,207885.756974248,202224.464620329,183957.14557769,188226.936265467
Hong Kong,906965.108285254,917999.22105785,953433.748905046,988075.894436615,1100894.66334465,1081660.83612732,1143168.82451803,1219524.74063446,1146179.21372812,1323760.11392981,1413566.28138881,1328642.91968559,1253165.8112738,1275522.09650236,1234127.9068503,1345936.8189267,1377579.59519968,1410879.82458905,1417507.43164046,1350897.11536049,1015811.71518036,1298293.77328864
Hungary,1067005.83311013,1103038.24952819,1099015.78697886,1124692.96519946,1132424.08703352,1214156.34999299,1200501.05037228,1165596.77881029,1159942.43771318,1077174.57166523,1100202.83975493,1068060.82142393,1001572.67716528,971104.424305234,989605.242254001,1034473.30088604,1049664.09334444,1097971.67579172,1116761.06877253,1113778.87974382,1098499.88044892,1142844.23030482
Iceland,122624.391366484,125505.955858152,129202.606253829,129483.290715835,131905.031189781,132514.884157832,146317.729985024,167925.259860126,210183.654386278,209287.392689962,208467.000945438,208316.832635813,209253.123808291,218231.627628189,216755.657093928,224559.733195511,223341.405297688,233893.194731749,242389.172395377,227499.398346986,206617.607766937,212775.142131471
India,12879259.8728514,13104223.2502406,13777955.0954158,14210374.1851268,15403850.988429,16279712.5730738,17642283.0592543,18960447.3078461,20161847.7894219,21943232.4357305,23423700.0616318,24399630.2421796,25623517.760845,26333241.6152073,28101780.1741783,28658181.2149997,29690541.6166276,30971897.4358418,32924464.5936432,33497023.4348435,31607534.1383391,33722239.681852
Indonesia,4379836.30895495,4201900.38127437,4316811.36533012,4437950.70185365,4629412.39239868,4826998.26866821,4989368.88836752,5445895.26512179,5695518.26225484,5966592.57679754,6527127.24834063,6430117.1440366,6736600.80917935,6899029.28306948,7124537.1723582,7152828.68231337,7245935.81382791,7499797.65321988,8121824.95325143,8477591.09467844,7847066.04272683,8590729.80101978
Iran,5428151.71138288,5882308.16257586,6239307.63558103,6490578.06310788,6774807.78510012,7749669.57482118,8171836.88094103,8459546.29903167,8599645.37984942,9615453.46060345,9529771.35205118,9735973.83034483,10142647.8000974,10357709.0107417,10990222.0220289,11242035.7830046,11476107.1941115,12010326.3568084,12538780.1798537,12574221.0855104,12346923.2303655,12713789.737546
Iraq,1064272.04131589,1078975.09625268,1098076.93925802,863602.296695609,1068977.37704408,1159174.96221931,1136823.57131702,1039706.36839444,1157805.8509507,1386599.61255857,1433379.83542869,1478564.83651101,1716097.22716585,1823654.51841977,1755092.48026149,1513801.50649283,1865705.08180299,2494800.66145496,2775619.53455256,2719459.61835659,2088134.19844885,2084561.05727144
Ireland,631258.923136023,656155.79391548,652513.673691313,646635.578401639,673781.322804965,702269.971644382,726220.523391638,717280.315225602,719002.353618225,648515.38316055,668877.364376141,622235.55429456,607897.785876836,607132.574422728,603767.18138991,620706.813783842,649389.50738046,660436.856214985,696173.670605156,686736.537797813,657306.659969925,655696.795470178
Israel,821985.080474086,813937.911820841,862767.558759369,888509.175894663,899321.477506894,862724.79821933,892175.095545442,930320.56046943,909417.796601047,921454.030380213,991043.841732307,979527.690726945,1055923.43712672,971271.511233524,1025676.15977772,1068908.63098714,1090023.1469575,1129917.45089121,1108352.19435265,1071425.72158709,1023579.47118426,1087507.93446843
Italy,7992187.32043663,8054690.41789896,8082868.94997136,8343250.20878171,8524009.64058745,8574059.42281736,8523296.60671574,8405154.10178233,8356040.17370223,7783850.25273777,8098375.55661221,7935500.71169649,7649931.27720529,7295820.93310396,7061219.3566385,7141303.89821816,7081547.03691082,7148547.71602011,7193481.49314159,6897158.37070416,6394038.18397429,6931670.54684625
Jamaica,155561.105638788,157837.583105852,157135.755006517,163762.228164826,160204.114482305,165192.307241731,188710.331752572,192206.228388477,163459.11151666,128513.095780697,118066.452923757,125083.786991549,117210.952912794,127513.725794609,125644.828655118,129592.051517624,134162.46572493,120741.086216568,124863.022781847,155866.492692147,122845.391307812,124556.895928092
Japan,23498026.7659935,23288795.298348,23099541.83577,23245987.1629516,23571363.1679703,23710223.3610724,23878395.5047929,23693120.2760445,22659875.4208396,21659597.8402084,22687800.0145092,21969675.5188608,21461476.9332459,21429849.8006888,20878567.8728469,20442813.2814421,20478239.5505606,20539840.2089138,20334752.36699,19988511.9377795,18690682.6010442,19123142.587078
Jordan,238823.505672371,229385.497753459,240570.665599752,262698.026100208,285396.359443985,309856.831355343,320377.941921163,308112.384891517,296817.042279425,308676.775526991,321284.525698513,336433.540375819,357011.064506638,354483.998274229,363721.591843396,392964.095813152,418846.496446877,433336.238756311,423000.460167555,433614.047519158,387062.104200249,368555.008619667
Kazakhstan,2289892.45827748,2305904.58352869,2447838.63951555,2395360.24620431,2753667.80030252,2736915.7072594,2869846.66486696,3398879.93800935,3870247.12967166,3147631.23206665,3369891.64028804,3684807.26873881,3635804.96062501,3660458.65909347,3487089.65877339,3511550.80334765,3575354.8427897,3529932.05543395,3588005.79178066,3549297.53965618,3515857.83514312,3597300.15407231
Kenya,164265.068523564,167185.827975363,168728.380942407,160639.246379179,172859.352407762,187684.236413584,205924.831892305,207190.436493849,204492.619439157,223365.100261392,242539.438399759,250721.43649187,247931.964819413,261301.116322617,273069.877787483,322471.773223575,339080.608248624,341793.500123695,368164.713201766,357008.06772746,355979.193154884,372613.422522151
Kiribati,523.545688683027,446.734552399761,654.741444050787,680.704061176616,729.097220001218,955.370383793729,1062.72573728889,970.234091622031,1086.74463556799,948.706390429785,944.838630583045,872.5334542666,861.914806655895,871.826792416285,877.826982830781,946.896947486368,1016.04366851029,1145.94298596438,1153.25986899104,1159.61377088934,1100.76461824288,1135.21620365611
Kosovo,--,--,--,--,--,--,--,--,88004.9502067525,98999.3538088631,98131.8140513308,98677.225666153,98179.3037690544,93941.6764620185,87032.2582812319,99566.1846473505,103343.963123638,92540.189307225,94546.9567742088,97139.4284975203,96019.8770539695,100379.361969804
Kuwait,869907.764165965,888312.035440495,938174.264468594,1017070.87928663,1058216.04796375,1235357.27830113,1226570.58447762,1303727.48102268,1399210.21986402,1500275.16352268,1478513.91554729,1548717.96247777,1590367.03633562,1630443.55467158,1663927.31169972,1768406.33109926,1789564.18080989,1710597.40602353,1782457.60323025,1712481.9648914,1570961.6305278,1710327.27789646
Kyrgyzstan,251878.554986636,238997.278152558,204074.733863866,215660.971536362,220116.910643985,207253.144863769,211207.884662794,231789.394184977,221304.612725637,223440.536687717,213925.236446927,243534.412898241,275504.945122273,258717.931243065,263260.243858936,236302.387113243,241177.288390695,249788.979000401,263903.335594385,240903.260841181,241468.923353782,217952.134373675
Laos,40798.3607208995,43355.7939209933,43120.5931909155,42042.4495084874,43609.8867164766,50425.9712585698,57097.5164648595,56015.5333975256,63468.2150806866,66620.9386979446,105300.802447604,138527.787411387,144446.646881206,170306.223554455,173093.828683073,254255.339320067,432463.159078204,438920.892790202,456780.62735433,473878.159814086,518337.985570869,503786.311595011
Latvia,161139.983163825,173594.732912518,170751.527046645,176104.599643976,189469.549674794,197361.475750936,193469.233177547,192172.897368374,177414.387756655,183585.153203485,194587.463312824,174698.314875792,181611.254930829,173838.491150511,164534.084408281,166485.583703345,174103.631545616,184049.671172755,169781.193657004,174203.249065239,158715.828110358,165734.49859562
Lebanon,218181.802786392,232176.129271373,234003.259729987,236758.052197912,235623.238266255,225271.030993121,208830.278011831,184836.536362599,238632.885480694,295098.192925772,285093.108406209,287923.43718343,322348.335706293,321384.234226668,331196.766883603,365464.161010164,375927.282910412,401511.830715239,378709.525381204,383980.171737676,373918.127741955,379146.386038782
Lesotho,8889.63415982054,9005.91703511147,9257.50606519902,9416.99690131098,9451.3973307833,11134.8239526537,11832.5985178371,14297.6930983039,12966.2078639574,14819.0910355754,15838.59505517,14177.1662159448,14949.6031991024,15254.4153899863,15644.4595445779,15275.0901444089,16535.399667416,17610.2981698445,17266.1085617342,17538.3535322773,16980.4131464922,17517.3746355703
Liberia,6807.35863672428,7260.42424072821,7162.09541464496,7843.6432130931,8508.53672031492,9959.59545918362,10201.5749644232,9521.74207321203,8435.9363770153,7700.34627750062,12123.7956200648,13499.1755898759,14972.2644616822,13244.0024064035,17440.1387226005,17504.0855924988,20124.4484734509,17393.1694699736,19757.5051903721,19756.6653932247,18865.6352732777,19904.3924447044
Libya,766606.578051822,772777.638525828,796619.375657299,784858.650370262,804050.350739781,831532.429622571,762470.60226459,757434.335321135,786354.31670847,899953.237210493,949040.05173767,622872.185577576,776100.022969356,834735.397088484,815231.27825479,648754.293704606,635001.513232398,716545.472155106,738376.526925524,766735.283987555,671498.493272658,685470.995746533
Lithuania,296529.71604314,332642.821247345,359492.434784245,369854.850783721,373276.214431208,349050.572754977,337577.400149209,372281.731132629,386237.367541911,338838.442426058,279843.359658746,292494.255428656,291763.200369681,290579.737656816,271870.006088529,270614.835185396,277816.025654086,293008.695807604,295733.798059361,299576.310798897,290497.685143008,295483.389165847
Luxembourg,164141.094284725,171335.255632627,180652.077213302,189016.568942873,212186.058372009,214944.764935516,212173.165834484,208483.953393259,207537.878412938,196017.198755336,208318.251100901,205077.766010128,200368.231144051,194478.813886447,188912.324302216,186776.89120023,186935.231369574,193652.504064878,201441.609451584,203323.652543165,175945.972842035,182504.906769834
Macau,24843.1717149424,25591.3726449278,27567.800001341,28301.3241509338,33617.5974507137,34541.1269326684,36783.4900888302,37660.8300515746,33529.2454779564,35780.6384486364,36917.8188388519,37131.2550947957,37412.6743562622,37941.4848757671,40997.9168432766,46653.5699860951,46027.3439602503,56687.0481039156,53790.066545494,55007.4004012981,50273.1132567043,52895.8212305042
Madagascar,34513.7931124698,33869.5009987866,26162.7822718665,33484.086853044,36419.346760076,35246.5372045242,34710.3603750167,37044.3124627848,39248.3489780332,34628.3672732641,36710.3409690643,41141.4151322873,48589.7262155738,50974.8662230493,55359.9063027541,60543.5234457661,63472.4999664022,58193.9541996869,56016.9510422089,67272.6528162701,45471.1792761457,52843.8478203028
Malawi,24508.2328932174,24069.5383750967,23782.0447487321,24984.8387902767,26645.0134028969,25918.1992774956,26769.7352143498,26669.2286380193,30399.6411477831,28305.6400754074,33939.2828035153,34177.1647926722,34314.748206553,34885.8166445123,35907.7347348506,34599.2361866817,36443.9419286937,37555.1389682971,35864.870377867,36530.0228899727,35105.9312109945,33294.1768722557
Malaysia,1918152.62963228,2037006.34994087,2204672.12216146,2200839.98297143,2244852.26157927,2493660.64775093,2699886.52845252,2861987.65140526,2921544.50451394,2990249.66374398,3140336.69723633,3235718.89966236,3294223.64467973,3484207.09603675,3623562.61657923,3516982.37278284,3524591.17960615,3710937.16603975,4047773.51788664,4065629.60089516,3871752.3495133,3877116.99759483
Maldives,10302.670737549,8638.77694812405,10329.1144780796,8979.95530739773,11746.5451365972,10634.8368392712,13477.0924741024,13964.0447789388,15181.15358862,16128.6882321208,16303.3515641624,17619.4727840319,22446.9603935483,23679.6917095892,31742.1495231323,23755.6312472568,25201.913647755,26151.3899670958,30010.972887467,33724.2147403221,32055.9109065375,33170.4974154632
Mali,15850.6641292085,16037.682897071,15529.7782921818,15582.8312482028,16206.9063016314,17951.2713004968,21067.6548060233,24798.881024886,29608.7741912945,37426.760922269,42339.917289882,46429.2653264724,49369.6361008246,50823.4092607191,56819.5724742737,62127.1427662485,78912.2759412443,85802.20869302,89257.1173350136,91199.5670340135,87323.775507497,92150.8234146107
Malta,66652.8242695883,73422.9013677152,71638.7313482542,83257.2702833063,87404.4565797863,74568.0287819815,76205.4519898064,83014.9253533884,85974.2663078266,91618.2272253633,109369.817122341,103982.25192889,99155.6488806302,94123.1235819251,96326.192774066,105412.440736478,117177.598821713,133464.984712186,139329.244762357,145197.828562796,133703.796638734,140941.736560279
Martinique,33872.0006832796,33994.468308291,35451.7130250743,34946.4062498678,35063.1641479866,34408.3641304386,34414.2867175242,35751.9055388313,35915.9137490454,35855.7674095596,35757.7580949363,37169.3983662882,0,0,0,0,0,0,0,0,32354.4077678854,32354.4077678854
Mauritania,18165.7967820927,18960.4542259791,20358.1101746943,21323.0631583434,22929.8192939538,23930.750877872,23304.7831634421,26317.2672221349,32377.0881452908,32152.5049504551,31940.3696421864,34384.7777894397,38042.7943125574,34604.566959244,41430.0747448191,41984.6939321432,39204.5482230966,58756.7348241088,62641.6632782211,65482.5883283087,62913.843056366,66265.2032048656
Mauritius,57849.2756247365,59042.3244258488,58000.8535537385,59259.0879380407,61071.6910298225,65448.7304199116,68319.0637690036,70908.693189889,72972.1665288284,70398.4518829522,75840.1219740053,77737.9914590229,78263.3233137815,79476.9543250003,81911.9492250405,84948.9935246048,88310.5379976819,96888.6871907371,102266.388663922,106399.72916894,89917.1023339321,92235.1363366476
Mexico,6845517.55380028,6823326.66123836,6836600.4981883,7072180.91742192,7249234.23161363,7481082.13311406,7799244.06493804,7932680.4016877,8023507.67084912,7966396.31833844,7942851.1836883,8164872.39060103,8129324.75930215,8211981.07900808,8101555.9027993,8227597.08440311,8405422.94769107,8390218.12305707,8236230.8916435,8349764.99774335,7382004.1620397,7436631.42245484
Micronesia,1893.61814798903,2151.40965097352,2001.1634727309,2158.25105514425,2076.9180655328,1772.39845535252,1825.36130960378,2035.59500946998,1772.05461265015,2446.91465293784,1710.22306440736,1975.6504286196,2199.84504955001,2316.68636590373,2426.43633535524,2550.66968952917,2698.16599129864,2726.37022123612,2748.78913259001,2595.20918886428,2601.55541780248,2601.55541780248
Moldova,118620.783994385,116042.436070422,127794.084267452,141925.373703441,132501.183344344,145047.099013958,153500.45912072,133572.913155573,137967.401097081,124331.512184322,122982.95956105,119163.318571461,162965.511107865,160328.481333313,153352.432008652,137068.781442256,136982.406590696,139279.011648,148502.847701923,150996.974146613,145156.762393415,176413.154492516
Mongolia,156102.891581296,155793.982592606,166157.773923671,157734.027277377,154839.924576604,160570.170077601,172948.590015569,181539.181307173,179393.983758996,181644.165029593,177091.917513641,184320.605742406,198079.640173961,210198.028861966,205863.555863359,204738.167104445,214770.075657065,234546.730385253,256125.976960439,282533.579956111,241662.544694625,270057.610549069
Montenegro,--,--,--,--,--,--,55268.4417827573,49710.859550973,56178.2999814359,48456.6891191984,60501.8239850697,49905.532459838,48488.5003811129,52217.5254533657,46661.6654269418,48007.6943805444,47938.924854395,44762.863373386,49676.6435211484,46434.2124816209,40632.381324355,42810.3904068893
Montserrat,418.729997057665,418.729997057665,603.545808299916,603.545808299916,603.545808299916,603.545808299916,603.545808299916,670.886214621023,861.31821793864,728.281774201142,973.113480684024,672.692384781183,652.606517379141,822.293345727245,767.850498162999,864.154046646937,492.970204890943,442.823781044037,491.845790567768,491.845726363221,414.077573847203,440.710902437205
Morocco,437049.699396797,462281.29536316,470581.249684689,478696.867087632,550084.056923202,593276.793520767,614955.200736463,651194.235205621,672842.391978108,709266.621402681,761539.028111218,788961.34130473,804646.241774205,823697.855491009,844283.187809174,850657.880247,842503.999018741,892879.744956124,909645.380150315,954333.679781017,890446.371077614,1000749.66464838
Mozambique,105331.349192129,135045.764100239,136742.562929393,138502.698934795,145162.043701551,159311.07570634,173596.505848733,192895.164300854,181773.555939829,196484.845925169,195668.457527644,221581.513605256,238073.942213037,252290.08358712,280016.045107423,297424.500191101,305820.751393004,307031.179756315,252424.176648326,266782.194319605,252392.570129481,258811.113540151
Namibia,45656.9444601149,52842.1388728332,50808.4656503204,53566.4612371949,55841.1938769656,58860.2909642433,58668.7916257199,60371.7979579679,63630.3089095789,64856.0539246616,66768.0593835617,69366.4455101177,71463.8085914372,73917.3510532341,78615.0658200611,82291.7280892545,82475.8827719844,84867.778283276,83795.5777051526,81512.5114527057,80291.5262400397,79683.9896744011
Nauru,1648.00697995796,1493.69235863982,1402.07709010437,1256.96096268674,1179.65904079723,1156.00516757685,841.692798011796,819.753919556926,833.7809738431,810.453328851108,854.2768534634,839.728659614102,891.068721907885,1040.97107854925,1124.02740694093,1196.92457087606,1313.57956436621,1032.90922803848,1213.2325120035,980.500014277852,939.157526438045,974.999977764739
Nepal,52965.0698030031,55888.7118148593,58847.816321156,61901.0759585025,61829.0108473588,64201.6761057044,63338.8885327659,62881.8790492647,69624.8311041154,79654.6604465483,84939.9415975587,90516.6964096351,95163.8967742787,100602.213417426,108695.054556357,97319.3703224764,143041.244803536,163833.755358922,179961.828839942,176515.426807254,177267.773831861,173827.028323147
Netherlands,4152601.32376349,4273362.90166155,4325230.93927248,4400660.65328612,4506451.12820021,4527847.15155484,4520332.77948372,4516295.05645164,4473699.25397969,4309872.76314413,4514846.62941946,4321454.16367481,4246641.70666993,4168483.20825463,3974970.04364394,4040299.03733015,4069474.81836286,4117028.81713886,4041803.24372684,3993951.85467382,3816060.47691754,3889812.96047502
Netherlands Antilles,197018.518723098,202343.918412464,196731.71879819,195351.873982087,202698.099591638,210099.892941362,211528.748784815,223715.27520616,223312.208501178,214630.289708663,185166.664504627,208855.574090229,194098.865126422,195084.159781468,197114.150115903,202062.194718167,203716.540480058,205568.214399411,208380.905142029,201334.177142652,169685.601449406,180775.931207806
New Caledonia,36104.5971919506,34526.1842841424,37339.9820937756,40397.2159297824,39178.2342493234,42997.6755927529,42318.5326253862,45412.2405238648,45584.9935854914,45853.291362348,53395.0936881922,52782.1033474842,56121.4662816798,60133.5936743477,69174.3458663801,70819.5173822534,75546.0238877396,73167.1090820201,81743.9284713916,81227.0270877766,76570.6672431331,72527.9926743067
New Zealand,855414.336662534,865459.731294258,892073.200115457,855219.798924959,883100.417764654,856752.00753672,861410.089014928,864312.021422801,869357.805500513,864154.706332813,891784.154193731,890025.722481167,885456.075600607,903473.57362974,948945.91830179,942663.496089142,963927.844093337,973745.91650022,963366.992871228,981260.152334831,876190.415629134,871280.799107444
Nicaragua,58666.8692061172,62274.7124868374,63472.8855453896,67344.1353848493,70084.3841712981,71227.1288985636,71571.9272645922,74541.1194441444,75431.3984978411,75450.1231192936,77996.717900464,82048.7697052537,82836.1238585857,87934.754280742,93289.619352732,102080.367564385,102393.593700775,102095.887838586,101321.460226688,101368.680369732,103065.558568193,105189.954742837
Niger,11942.8351199479,11694.6313711775,12436.4263551134,13675.2232683174,15004.2133654639,14141.2696575784,14227.3989538625,15310.2288872849,17016.4279939459,20034.2765495889,24796.8161415915,24890.9090108011,33096.5767997457,37232.8893654407,35332.9940981877,37313.8726605092,34852.4435704478,33894.6202965561,37401.2999757497,39538.3553960875,38756.3995227825,37250.9257329007
Nigeria,808135.098500886,914578.489065598,955004.891450957,1006700.77149321,1044760.32679504,1142767.09822104,1018846.12710017,933993.022813098,1123363.75570156,704918.956732011,877317.866125351,1248289.62307693,1245084.92238495,1601555.47925172,1748642.68530182,1653202.02598306,1690467.00281359,1643110.81925105,1758220.8756644,1817175.09217576,1833746.77163299,1957452.54606002
Niue,102.182120289181,104.718176015,101.027988889192,94.8449841255066,94.6568701674669,97.8600962307464,96.902196416508,89.433899055631,141.445528169467,93.0910900463071,86.7296330831427,96.4367960130505,95.0276408083094,102.154906738007,105.525760510343,114.143601841922,109.855369531182,107.1105561302,110.905167879102,116.062052100975,110.011443067577,113.572983696512
North Korea,1033625.11908736,1005246.95201003,982492.576021353,978439.822599643,1020095.40022182,1003071.37070898,950740.874173891,871576.252533875,938717.95400748,794206.051055896,758249.54770159,566629.799676422,541640.643866529,426816.181214187,401417.773542562,355400.206418024,411328.850032904,336013.266602534,348311.563639002,353963.167503325,359385.167447095,358470.36741167
North Macedonia,108864.323757461,100922.285864835,100171.219108714,108546.533290857,113520.112036309,115826.022588327,115534.837015457,116847.177254723,114800.620715638,111959.814547245,121373.79027484,126371.040528432,116319.188264364,115018.296912846,114370.678180066,117322.979445651,116038.620290979,114772.424795461,114884.992869415,120518.125580256,111918.526826731,117612.377286915
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2094068.90761219,2004767.55175428,2051686.30736035,1919668.79526895,2003820.88937327,2096853.1249272,1897485.87228466,2076050.31931934,2044827.38302783,2018654.2981909,1972994.24540896,1922959.56708872,2053351.08316506,2011295.27371536,2068104.98767488,2046895.25087661,2066831.26165094,2115028.26095301,2090986.30545041,1964531.40054957,2031950.17974921,2098104.67537026
Oman,386650.981531886,406889.760583164,436905.653480656,422808.138098019,422405.571528608,543027.065002632,618603.948895335,638726.473533971,804021.909833866,798110.486648987,936022.080961998,957754.098771529,1131193.24530627,1132561.75936088,1238016.26796151,1240365.93912709,1217146.76187968,1281402.27064728,1421343.11153147,1413692.23162437,1292659.78292782,1379436.29733697
Pakistan,1982845.24422357,1910928.47289247,1930188.42583058,1911964.51603927,2062400.99095308,2264807.72086342,2557671.98736816,2639848.7323599,2624600.22142424,2655989.84088215,2744512.44590083,2713380.36441997,2883796.68350647,2845417.13289279,2975003.58054456,3132339.65508673,3404851.7142387,3604058.66144615,3506089.24342114,3429367.97845702,3356187.80362593,3534338.15602014
Palestinian Territories,20751.5547445463,28155.9744470307,26070.836231394,27966.0470948634,42534.3836358149,52127.41281743,46026.6222365544,47403.3699466704,45466.3828616586,46633.5265408467,46610.7667282862,51827.3330953988,51855.5926155383,55077.3442821368,59415.2411789989,65961.2004669564,69261.1407423188,69525.1349418721,70880.9149615189,73988.2116254855,72101.9846130311,73905.9884034296
Panama,241444.078601001,245393.577376648,242437.572085964,244489.604160862,249314.150296502,249076.768780519,270459.92593823,255243.92504263,299003.149445786,289692.963025484,328626.336371798,331481.696680558,367991.412041004,362169.864191046,370352.322230341,404564.739059907,427518.595860114,459777.058468081,468671.040995007,424742.81241013,427322.17620464,423993.454784964
Papua New Guinea,54479.4877540317,62307.1719384823,65202.9112863986,74028.7748695762,82732.3228021221,79945.1237881766,81944.429925614,88312.5366386945,78553.8914867921,86338.8302733723,78284.3672504081,81991.1691090859,79226.1363523338,81065.8311371222,85818.4906870502,99097.2030145975,105190.930810621,101660.118369827,105798.595315535,108538.778177545,75949.0527191914,76059.3937089042
Paraguay,448895.47954092,399190.573573107,415953.652741897,440973.291549131,437737.769886363,428881.401672215,449054.142928822,450971.890922552,465128.38217709,460964.204421048,466160.325220158,491150.763213004,504071.63664024,508386.648714201,481167.55590629,493552.676330357,557654.628683126,536194.964883167,536743.131362855,467903.397067764,440641.354034011,380884.441191187
Peru,571732.945434989,562506.170477259,569097.338479514,570177.991904061,624569.226487137,655664.147459456,678480.065893987,701343.714072732,814451.999942287,810612.025584369,907110.645887032,949849.143075971,1010196.47164363,1035202.47652254,1054533.86869195,1100665.72628617,1146419.96841099,1154291.49210118,1196924.54579565,1233505.77100842,1040130.52277251,1116427.73457397
Philippines,1194798.23761007,1150955.98148876,1172405.51887,1187817.76139933,1239463.36809703,1185873.90338854,1178681.36504847,1206748.57323142,1279415.56991066,1224094.50835163,1281193.19947619,1308708.61606889,1370330.19145545,1461316.57790841,1452113.56282249,1696214.23537146,1720627.02650157,1966811.20545675,2044670.38364015,2198143.9385858,1863620.31337382,1694697.98932032
Poland,3911571.73683419,3935278.54824727,3848057.03481922,3985177.02271858,4056115.39305344,4059489.24128151,4118237.10719075,4181518.51682561,4212455.70413529,4089765.93055378,4337468.19379832,4332110.09446854,4298448.58920088,4330910.836286,4208728.04964629,4327097.60692228,4449830.15410722,4670753.54319078,4618049.40947894,4513013.65673188,4321124.83983347,4482468.12535998
Portugal,1122294.17142457,1140082.16948298,1138233.09162293,1172893.74790304,1167126.05378577,1167712.49741115,1155183.56657575,1167791.29533473,1126328.0897692,1122938.6989127,1175421.58630618,1124457.8936344,1036112.36210437,1100623.59137722,1099482.69233373,1095372.4112886,1137583.83358878,1126905.05735825,1123909.93863698,1103499.35225983,986433.939032414,988625.386238601
Puerto Rico,465786.784914841,506990.736002104,520496.970450559,541776.010747945,559596.222733252,542034.098659636,492245.421201123,475061.814809055,444718.086627583,416298.715932131,352972.043818066,382219.689313354,402626.604117657,354467.503403481,337765.855242424,337850.030719665,316126.504240637,306859.021412747,308379.678016495,290823.064542032,252745.235826094,283394.47120334
